Date,MEI,NPGO,PDO,SST_39,SST_44,Upwelling_39,Upwelling_45,Wind_39,Wind_44,ENSO_cat,Date_lag1,MEI_lag1,NPGO_lag1,PDO_lag1,SST_39_lag1,SST_44_lag1,Upwelling_39_lag1,Upwelling_45_lag1,Wind_39_lag1,Wind_44_lag1,ENSO_cat_lag1,Date_lag2,MEI_lag2,NPGO_lag2,PDO_lag2,SST_39_lag2,SST_44_lag2,Upwelling_39_lag2,Upwelling_45_lag2,Wind_39_lag2,Wind_44_lag2,ENSO_cat_lag2,Date_lag3,MEI_lag3,NPGO_lag3,PDO_lag3,SST_39_lag3,SST_44_lag3,Upwelling_39_lag3,Upwelling_45_lag3,Wind_39_lag3,Wind_44_lag3,ENSO_cat_lag3,SST_39_anom,SST_44_anom,SST_39_anom_lag1,SST_44_anom_lag1,SST_39_anom_lag2,SST_44_anom_lag2,SST_39_anom_lag3,SST_44_anom_lag3,CBA_North,CBA_South,CBA_North_lag1,CBA_South_lag1,CBA_North_lag2,CBA_South_lag2,CBA_North_lag3,CBA_South_lag3,Month.of.Observation,Year.of.Observation
5/1/00,-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,La Nina,2/1/00,-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,La Nina,2/1/00,-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,La Nina,2/1/00,-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,La Nina,-0.071333333,-0.185736842,-0.93416,-0.706333333,-0.744076923,-0.556,-0.129615385,-0.865958333,-0.8508392,-0.33052608,-0.37079966,-0.27302754,0.21870416,-0.4218449,0.30914223,-0.15446927,FEB,2000
6/1/00,-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,La Nina,3/1/00,-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,La Nina,3/1/00,-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,La Nina,3/1/00,-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,La Nina,-0.916666667,-0.2329,-0.071333333,-0.185736842,-0.93416,-0.706333333,-0.744076923,-0.556,0.121922225,-0.36338356,-0.8508392,-0.33052608,-0.37079966,-0.27302754,0.21870416,-0.4218449,MAR,2000
7/1/00,-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,La Nina,4/1/00,-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,La Nina,4/1/00,-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,La Nina,4/1/00,-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,La Nina,0.098958333,-0.13565,-0.916666667,-0.2329,-0.071333333,-0.185736842,-0.93416,-0.706333333,-0.21857624,-0.31640437,0.121922225,-0.36338356,-0.8508392,-0.33052608,-0.37079966,-0.27302754,APR,2000
8/1/00,0.169,2.220292,-0.05,11.07,12.315,176.3539,4.0163,-3.74296,-0.274684,El Nino,5/1/00,-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,La Nina,5/1/00,-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,La Nina,5/1/00,-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,La Nina,0.001956522,0.021954545,0.098958333,-0.13565,-0.916666667,-0.2329,-0.071333333,-0.185736842,-0.28476733,-0.22798447,-0.21857624,-0.31640437,0.121922225,-0.36338356,-0.8508392,-0.33052608,MAY,2000
9/1/00,-0.053,2.1020663,-0.44,11.615,12.192,202.8332,51.5571,-2.729,-3.72636,La Nina,6/1/00,0.169,2.220292,-0.05,11.07,12.315,176.3539,4.0163,-3.74296,-0.274684,El Nino,6/1/00,-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,La Nina,6/1/00,-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,La Nina,0.56412,-1.499136364,0.001956522,0.021954545,0.098958333,-0.13565,-0.916666667,-0.2329,0.20340729,-0.21489106,-0.28476733,-0.22798447,-0.21857624,-0.31640437,0.121922225,-0.36338356,JUN,2000
10/1/00,-0.184,1.655785,-0.66,11.158,12.752,232.0018,43.1225,-4.75681,-2.477297,La Nina,7/1/00,-0.053,2.1020663,-0.44,11.615,12.192,202.8332,51.5571,-2.729,-3.72636,La Nina,7/1/00,0.169,2.220292,-0.05,11.07,12.315,176.3539,4.0163,-3.74296,-0.274684,El Nino,7/1/00,-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,La Nina,-0.722869565,-0.952590909,0.56412,-1.499136364,0.001956522,0.021954545,0.098958333,-0.13565,0.30599985,-0.13856898,0.20340729,-0.21489106,-0.28476733,-0.22798447,-0.21857624,-0.31640437,JUL,2000
11/1/00,-0.145,1.3516272,-1.19,10.842,12.725,268.4336,51.8644,-3.68192,-3.368059,La Nina,8/1/00,-0.184,1.655785,-0.66,11.158,12.752,232.0018,43.1225,-4.75681,-2.477297,La Nina,8/1/00,-0.053,2.1020663,-0.44,11.615,12.192,202.8332,51.5571,-2.729,-3.72636,La Nina,8/1/00,0.169,2.220292,-0.05,11.07,12.315,176.3539,4.0163,-3.74296,-0.274684,El Nino,-1.656458333,-0.473772727,-0.722869565,-0.952590909,0.56412,-1.499136364,0.001956522,0.021954545,0.7472508,-0.13653222,0.30599985,-0.13856898,0.20340729,-0.21489106,-0.28476733,-0.22798447,AUG,2000
12/1/00,-0.227,1.3801795,-1.24,13.025,12.787,117.6193,16.4489,-2.34757,-0.92128,La Nina,9/1/00,-0.145,1.3516272,-1.19,10.842,12.725,268.4336,51.8644,-3.68192,-3.368059,La Nina,9/1/00,-0.184,1.655785,-0.66,11.158,12.752,232.0018,43.1225,-4.75681,-2.477297,La Nina,9/1/00,-0.053,2.1020663,-0.44,11.615,12.192,202.8332,51.5571,-2.729,-3.72636,La Nina,-0.11072,-0.819590909,-1.656458333,-0.473772727,-0.722869565,-0.952590909,0.56412,-1.499136364,0.40469307,-0.26738134,0.7472508,-0.13653222,0.30599985,-0.13856898,0.20340729,-0.21489106,SEP,2000
1/1/01,-0.387,1.6981881,-1.3,12.176,11.505,91.3889,-58.2156,-2.01036,0.405722,La Nina,10/1/00,-0.227,1.3801795,-1.24,13.025,12.787,117.6193,16.4489,-2.34757,-0.92128,La Nina,10/1/00,-0.145,1.3516272,-1.19,10.842,12.725,268.4336,51.8644,-3.68192,-3.368059,La Nina,10/1/00,-0.184,1.655785,-0.66,11.158,12.752,232.0018,43.1225,-4.75681,-2.477297,La Nina,-0.664115385,-1.409521739,-0.11072,-0.819590909,-1.656458333,-0.473772727,-0.722869565,-0.952590909,0.07878519,-0.23060031,0.40469307,-0.26738134,0.7472508,-0.13653222,0.30599985,-0.13856898,OCT,2000
2/1/01,-0.714,2.0145948,-0.53,11.828,10.749,37.7896,-75.0561,-1.39003,0.083168,La Nina,11/1/00,-0.387,1.6981881,-1.3,12.176,11.505,91.3889,-58.2156,-2.01036,0.405722,La Nina,11/1/00,-0.227,1.3801795,-1.24,13.025,12.787,117.6193,16.4489,-2.34757,-0.92128,La Nina,11/1/00,-0.145,1.3516272,-1.19,10.842,12.725,268.4336,51.8644,-3.68192,-3.368059,La Nina,-0.921615385,-1.221958333,-0.664115385,-1.409521739,-0.11072,-0.819590909,-1.656458333,-0.473772727,0.28724223,0.02211963,0.07878519,-0.23060031,0.40469307,-0.26738134,0.7472508,-0.13653222,NOV,2000
3/1/01,-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,La Nina,12/1/00,-0.714,2.0145948,-0.53,11.828,10.749,37.7896,-75.0561,-1.39003,0.083168,La Nina,12/1/00,-0.387,1.6981881,-1.3,12.176,11.505,91.3889,-58.2156,-2.01036,0.405722,La Nina,12/1/00,-0.227,1.3801795,-1.24,13.025,12.787,117.6193,16.4489,-2.34757,-0.92128,La Nina,-0.051076923,-0.913,-0.921615385,-1.221958333,-0.664115385,-1.409521739,-0.11072,-0.819590909,-0.022795834,-0.09546713,0.28724223,0.02211963,0.07878519,-0.23060031,0.40469307,-0.26738134,DEC,2000
4/1/01,-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,La Nina,1/1/01,-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,La Nina,1/1/01,-0.714,2.0145948,-0.53,11.828,10.749,37.7896,-75.0561,-1.39003,0.083168,La Nina,1/1/01,-0.387,1.6981881,-1.3,12.176,11.505,91.3889,-58.2156,-2.01036,0.405722,La Nina,-0.44316,-0.387333333,-0.051076923,-0.913,-0.921615385,-1.221958333,-0.664115385,-1.409521739,-0.10896632,-0.1606331,-0.022795834,-0.09546713,0.28724223,0.02211963,0.07878519,-0.23060031,JAN,2001
5/1/01,-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,La Nina,2/1/01,-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,La Nina,2/1/01,-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,La Nina,2/1/01,-0.714,2.0145948,-0.53,11.828,10.749,37.7896,-75.0561,-1.39003,0.083168,La Nina,-1.413333333,-0.581736842,-0.44316,-0.387333333,-0.051076923,-0.913,-0.921615385,-1.221958333,-0.05942255,-0.08382609,-0.10896632,-0.1606331,-0.022795834,-0.09546713,0.28724223,0.02211963,FEB,2001
6/1/01,-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,La Nina,3/1/01,-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,La Nina,3/1/01,-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,La Nina,3/1/01,-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,La Nina,-0.669666667,-0.5639,-1.413333333,-0.581736842,-0.44316,-0.387333333,-0.051076923,-0.913,0.051433332,-0.29929096,-0.05942255,-0.08382609,-0.10896632,-0.1606331,-0.022795834,-0.09546713,MAR,2001
7/1/01,-0.091,2.2039413,-0.31,9.921,9.908,131.0277,-15.8013,-4.09427,0.737709,La Nina,4/1/01,-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,La Nina,4/1/01,-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,La Nina,4/1/01,-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,La Nina,-1.062041667,-0.83065,-0.669666667,-0.5639,-1.413333333,-0.581736842,-0.44316,-0.387333333,0.13269043,-0.30710992,0.051433332,-0.29929096,-0.05942255,-0.08382609,-0.10896632,-0.1606331,APR,2001
8/1/01,0.233,1.9538953,-0.3,10.34,11.141,312.8924,48.9878,-4.46399,-3.624092,El Nino,5/1/01,-0.091,2.2039413,-0.31,9.921,9.908,131.0277,-15.8013,-4.09427,0.737709,La Nina,5/1/01,-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,La Nina,5/1/01,-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,La Nina,-0.728043478,-1.152045455,-1.062041667,-0.83065,-0.669666667,-0.5639,-1.413333333,-0.581736842,0.19147101,-0.2169017,0.13269043,-0.30710992,0.051433332,-0.29929096,-0.05942255,-0.08382609,MAY,2001
9/1/01,0.006,2.349303,-0.47,10.529,13.499,336.9276,39.042,-5.33482,-2.759078,El Nino,6/1/01,0.233,1.9538953,-0.3,10.34,11.141,312.8924,48.9878,-4.46399,-3.624092,El Nino,6/1/01,-0.091,2.2039413,-0.31,9.921,9.908,131.0277,-15.8013,-4.09427,0.737709,La Nina,6/1/01,-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,La Nina,-0.52188,-0.192136364,-0.728043478,-1.152045455,-1.062041667,-0.83065,-0.669666667,-0.5639,0.069282286,-0.18212162,0.19147101,-0.2169017,0.13269043,-0.30710992,0.051433332,-0.29929096,JUN,2001
10/1/01,0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,El Nino,7/1/01,0.006,2.349303,-0.47,10.529,13.499,336.9276,39.042,-5.33482,-2.759078,El Nino,7/1/01,0.233,1.9538953,-0.3,10.34,11.141,312.8924,48.9878,-4.46399,-3.624092,El Nino,7/1/01,-0.091,2.2039413,-0.31,9.921,9.908,131.0277,-15.8013,-4.09427,0.737709,La Nina,-1.251869565,-1.642590909,-0.52188,-0.192136364,-0.728043478,-1.152045455,-1.062041667,-0.83065,0.27887484,-0.13645972,0.069282286,-0.18212162,0.19147101,-0.2169017,0.13269043,-0.30710992,JUL,2001
11/1/01,0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,El Nino,8/1/01,0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,El Nino,8/1/01,0.006,2.349303,-0.47,10.529,13.499,336.9276,39.042,-5.33482,-2.759078,El Nino,8/1/01,0.233,1.9538953,-0.3,10.34,11.141,312.8924,48.9878,-4.46399,-3.624092,El Nino,-0.202458333,0.491227273,-1.251869565,-1.642590909,-0.52188,-0.192136364,-0.728043478,-1.152045455,0.07117025,-0.23129795,0.27887484,-0.13645972,0.069282286,-0.18212162,0.19147101,-0.2169017,AUG,2001
12/1/01,-0.165,1.8929954,-1.37,13.074,12.417,115.4726,35.4522,-2.59625,-2.518575,La Nina,9/1/01,0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,El Nino,9/1/01,0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,El Nino,9/1/01,0.006,2.349303,-0.47,10.529,13.499,336.9276,39.042,-5.33482,-2.759078,El Nino,-0.06172,-1.189590909,-0.202458333,0.491227273,-1.251869565,-1.642590909,-0.52188,-0.192136364,0.5061597,-0.21224244,0.07117025,-0.23129795,0.27887484,-0.13645972,0.069282286,-0.18212162,SEP,2001
1/1/02,-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,La Nina,10/1/01,-0.165,1.8929954,-1.37,13.074,12.417,115.4726,35.4522,-2.59625,-2.518575,La Nina,10/1/01,0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,El Nino,10/1/01,0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,El Nino,-1.035115385,-1.313521739,-0.06172,-1.189590909,-0.202458333,0.491227273,-1.251869565,-1.642590909,0.6583352,-0.08592253,0.5061597,-0.21224244,0.07117025,-0.23129795,0.27887484,-0.13645972,OCT,2001
2/1/02,-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,La Nina,11/1/01,-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,La Nina,11/1/01,-0.165,1.8929954,-1.37,13.074,12.417,115.4726,35.4522,-2.59625,-2.518575,La Nina,11/1/01,0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,El Nino,-0.862615385,-0.750958333,-1.035115385,-1.313521739,-0.06172,-1.189590909,-0.202458333,0.491227273,0.3049375,0.08123287,0.6583352,-0.08592253,0.5061597,-0.21224244,0.07117025,-0.23129795,NOV,2001
3/1/02,0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,El Nino,12/1/01,-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,La Nina,12/1/01,-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,La Nina,12/1/01,-0.165,1.8929954,-1.37,13.074,12.417,115.4726,35.4522,-2.59625,-2.518575,La Nina,-0.593076923,NA,-0.862615385,-0.750958333,-1.035115385,-1.313521739,-0.06172,-1.189590909,-0.257933,0.05026134,0.3049375,0.08123287,0.6583352,-0.08592253,0.5061597,-0.21224244,DEC,2001
4/1/02,0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,El Nino,1/1/02,0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,El Nino,1/1/02,-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,La Nina,1/1/02,-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,La Nina,NA,NA,-0.593076923,NA,-0.862615385,-0.750958333,-1.035115385,-1.313521739,0.18839411,-0.016918682,-0.257933,0.05026134,0.3049375,0.08123287,0.6583352,-0.08592253,JAN,2002
5/1/02,-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,La Nina,2/1/02,0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,El Nino,2/1/02,0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,El Nino,2/1/02,-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,La Nina,-0.472333333,-0.617736842,NA,NA,-0.593076923,NA,-0.862615385,-0.750958333,0.38793334,-0.099065036,0.18839411,-0.016918682,-0.257933,0.05026134,0.3049375,0.08123287,FEB,2002
6/1/02,-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,La Nina,3/1/02,-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,La Nina,3/1/02,0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,El Nino,3/1/02,0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,El Nino,-0.477666667,-0.8469,-0.472333333,-0.617736842,NA,NA,-0.593076923,NA,0.821346,-0.3042377,0.38793334,-0.099065036,0.18839411,-0.016918682,-0.257933,0.05026134,MAR,2002
7/1/02,0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,El Nino,4/1/02,-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,La Nina,4/1/02,-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,La Nina,4/1/02,0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,El Nino,-0.560041667,-1.00165,-0.477666667,-0.8469,-0.472333333,-0.617736842,NA,NA,0.44889185,-0.22024336,0.821346,-0.3042377,0.38793334,-0.099065036,0.18839411,-0.016918682,APR,2002
8/1/02,0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,El Nino,5/1/02,0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,El Nino,5/1/02,-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,La Nina,5/1/02,-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,La Nina,-0.419043478,-0.992045455,-0.560041667,-1.00165,-0.477666667,-0.8469,-0.472333333,-0.617736842,0.09637395,-0.18820494,0.44889185,-0.22024336,0.821346,-0.3042377,0.38793334,-0.099065036,MAY,2002
9/1/02,0.913,1.6053913,-0.35,10.266,13.759,448.8212,30.7702,-5.40278,-1.554039,El Nino,6/1/02,0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,El Nino,6/1/02,0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,El Nino,6/1/02,-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,La Nina,-0.78488,0.067863636,-0.419043478,-0.992045455,-0.560041667,-1.00165,-0.477666667,-0.8469,-0.23290293,-0.19910787,0.09637395,-0.18820494,0.44889185,-0.22024336,0.821346,-0.3042377,JUN,2002
10/1/02,0.685,1.3822964,-0.31,11.008,12.872,213.171,74.4817,-3.08866,-3.537627,El Nino,7/1/02,0.913,1.6053913,-0.35,10.266,13.759,448.8212,30.7702,-5.40278,-1.554039,El Nino,7/1/02,0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,El Nino,7/1/02,0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,El Nino,-0.872869565,-0.832590909,-0.78488,0.067863636,-0.419043478,-0.992045455,-0.560041667,-1.00165,0.29999524,-0.24048406,-0.23290293,-0.19910787,0.09637395,-0.18820494,0.44889185,-0.22024336,JUL,2002
11/1/02,1.017,0.8118436,0.6,12.011,11.569,201.8541,54.0114,-2.91862,-2.909973,El Nino,8/1/02,0.685,1.3822964,-0.31,11.008,12.872,213.171,74.4817,-3.08866,-3.537627,El Nino,8/1/02,0.913,1.6053913,-0.35,10.266,13.759,448.8212,30.7702,-5.40278,-1.554039,El Nino,8/1/02,0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,El Nino,-0.487458333,-1.629772727,-0.872869565,-0.832590909,-0.78488,0.067863636,-0.419043478,-0.992045455,0.60787636,-0.2735591,0.29999524,-0.24048406,-0.23290293,-0.19910787,0.09637395,-0.18820494,AUG,2002
12/1/02,0.908,0.8244111,0.43,12.415,12.014,86.105,27.7803,-2.13672,-2.563649,El Nino,9/1/02,1.017,0.8118436,0.6,12.011,11.569,201.8541,54.0114,-2.91862,-2.909973,El Nino,9/1/02,0.685,1.3822964,-0.31,11.008,12.872,213.171,74.4817,-3.08866,-3.537627,El Nino,9/1/02,0.913,1.6053913,-0.35,10.266,13.759,448.8212,30.7702,-5.40278,-1.554039,El Nino,-0.72072,-1.592590909,-0.487458333,-1.629772727,-0.872869565,-0.832590909,-0.78488,0.067863636,0.54640186,0.07199413,0.60787636,-0.2735591,0.29999524,-0.24048406,-0.23290293,-0.19910787,SEP,2002
1/1/03,1,0.8236371,0.42,12.161,10.526,139.1258,22.5313,-3.04125,-2.074623,El Nino,10/1/02,0.908,0.8244111,0.43,12.415,12.014,86.105,27.7803,-2.13672,-2.563649,El Nino,10/1/02,1.017,0.8118436,0.6,12.011,11.569,201.8541,54.0114,-2.91862,-2.909973,El Nino,10/1/02,0.685,1.3822964,-0.31,11.008,12.872,213.171,74.4817,-3.08866,-3.537627,El Nino,-0.679115385,-2.388521739,-0.72072,-1.592590909,-0.487458333,-1.629772727,-0.872869565,-0.832590909,0.21577555,0.15370852,0.54640186,0.07199413,0.60787636,-0.2735591,0.29999524,-0.24048406,OCT,2002
2/1/03,1.09,1.6592152,1.51,12.58,11.016,-38.9512,-140.6537,-0.21947,2.441538,El Nino,11/1/02,1,0.8236371,0.42,12.161,10.526,139.1258,22.5313,-3.04125,-2.074623,El Nino,11/1/02,0.908,0.8244111,0.43,12.415,12.014,86.105,27.7803,-2.13672,-2.563649,El Nino,11/1/02,1.017,0.8118436,0.6,12.011,11.569,201.8541,54.0114,-2.91862,-2.909973,El Nino,-0.169615385,-0.954958333,-0.679115385,-2.388521739,-0.72072,-1.592590909,-0.487458333,-1.629772727,-0.35752916,0.015843982,0.21577555,0.15370852,0.54640186,0.07199413,0.60787636,-0.2735591,NOV,2002
3/1/03,1.145,2.636547,2.1,12.569,12.024,-280.4601,-275.8259,4.11304,5.192857,El Nino,12/1/02,1.09,1.6592152,1.51,12.58,11.016,-38.9512,-140.6537,-0.21947,2.441538,El Nino,12/1/02,1,0.8236371,0.42,12.161,10.526,139.1258,22.5313,-3.04125,-2.074623,El Nino,12/1/02,0.908,0.8244111,0.43,12.415,12.014,86.105,27.7803,-2.13672,-2.563649,El Nino,0.322923077,0.963,-0.169615385,-0.954958333,-0.679115385,-2.388521739,-0.72072,-1.592590909,-0.41218853,0.055502083,-0.35752916,0.015843982,0.21577555,0.15370852,0.54640186,0.07199413,DEC,2002
4/1/03,1.218,1.9691832,2.09,12.473,11.114,-117.2062,-182.9613,2.10768,4.589488,El Nino,1/1/03,1.145,2.636547,2.1,12.569,12.024,-280.4601,-275.8259,4.11304,5.192857,El Nino,1/1/03,1.09,1.6592152,1.51,12.58,11.016,-38.9512,-140.6537,-0.21947,2.441538,El Nino,1/1/03,1,0.8236371,0.42,12.161,10.526,139.1258,22.5313,-3.04125,-2.074623,El Nino,0.82484,0.757666667,0.322923077,0.963,-0.169615385,-0.954958333,-0.679115385,-2.388521739,0.26162747,0.6397739,-0.41218853,0.055502083,-0.35752916,0.015843982,0.21577555,0.15370852,JAN,2003
5/1/03,0.937,0.9925656,1.75,12.206,10.623,62.8981,-6.7659,-2.50208,-1.016269,El Nino,2/1/03,1.218,1.9691832,2.09,12.473,11.114,-117.2062,-182.9613,2.10768,4.589488,El Nino,2/1/03,1.145,2.636547,2.1,12.569,12.024,-280.4601,-275.8259,4.11304,5.192857,El Nino,2/1/03,1.09,1.6592152,1.51,12.58,11.016,-38.9512,-140.6537,-0.21947,2.441538,El Nino,0.778666667,0.484263158,0.82484,0.757666667,0.322923077,0.963,-0.169615385,-0.954958333,0.1817,0.41464236,0.26162747,0.6397739,-0.41218853,0.055502083,-0.35752916,0.015843982,FEB,2003
6/1/03,0.831,1.4907115,1.51,11.657,10.547,-13.983,-146.866,-1.58735,4.627126,El Nino,3/1/03,0.937,0.9925656,1.75,12.206,10.623,62.8981,-6.7659,-2.50208,-1.016269,El Nino,3/1/03,1.218,1.9691832,2.09,12.473,11.114,-117.2062,-182.9613,2.10768,4.589488,El Nino,3/1/03,1.145,2.636547,2.1,12.569,12.024,-280.4601,-275.8259,4.11304,5.192857,El Nino,0.441333333,0.4311,0.778666667,0.484263158,0.82484,0.757666667,0.322923077,0.963,-0.42117622,0.36280674,0.1817,0.41464236,0.26162747,0.6397739,-0.41218853,0.055502083,MAR,2003
7/1/03,0.365,1.1017216,1.18,11.366,10.828,-1.0366,-48.7164,0.64375,2.935097,El Nino,4/1/03,0.831,1.4907115,1.51,11.657,10.547,-13.983,-146.866,-1.58735,4.627126,El Nino,4/1/03,0.937,0.9925656,1.75,12.206,10.623,62.8981,-6.7659,-2.50208,-1.016269,El Nino,4/1/03,1.218,1.9691832,2.09,12.473,11.114,-117.2062,-182.9613,2.10768,4.589488,El Nino,0.382958333,0.08935,0.441333333,0.4311,0.778666667,0.484263158,0.82484,0.757666667,0.32326266,0.05008997,-0.42117622,0.36280674,0.1817,0.41464236,0.26162747,0.6397739,APR,2003
8/1/03,0.111,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,El Nino,5/1/03,0.365,1.1017216,1.18,11.366,10.828,-1.0366,-48.7164,0.64375,2.935097,El Nino,5/1/03,0.831,1.4907115,1.51,11.657,10.547,-13.983,-146.866,-1.58735,4.627126,El Nino,5/1/03,0.937,0.9925656,1.75,12.206,10.623,62.8981,-6.7659,-2.50208,-1.016269,El Nino,-0.631043478,0.375954545,0.382958333,0.08935,0.441333333,0.4311,0.778666667,0.484263158,0.04577395,0.14440894,0.32326266,0.05008997,-0.42117622,0.36280674,0.1817,0.41464236,MAY,2003
